0.47371924,0.47336146,0.4727907,0.4718843,0.47081703,0.46958637,0.46819326,0.46663642,0.46488664,0.46300834
0.47336146,0.4727907,0.4718843,0.47081703,0.46958637,0.46819326,0.46663642,0.46488664,0.46300834,0.4610183
0.4727907,0.4718843,0.47081703,0.46958637,0.46819326,0.46663642,0.46488664,0.46300834,0.4610183,0.45893595
0.4718843,0.47081703,0.46958637,0.46819326,0.46663642,0.46488664,0.46300834,0.4610183,0.45893595,0.45678297
0.47081703,0.46958637,0.46819326,0.46663642,0.46488664,0.46300834,0.4610183,0.45893595,0.45678297,0.45458412
0.46958637,0.46819326,0.46663642,0.46488664,0.46300834,0.4610183,0.45893595,0.45678297,0.45458412,0.4523649
0.46819326,0.46663642,0.46488664,0.46300834,0.4610183,0.45893595,0.45678297,0.45458412,0.4523649,0.45015284
0.46663642,0.46488664,0.46300834,0.4610183,0.45893595,0.45678297,0.45458412,0.4523649,0.45015284,0.44797665
0.46488664,0.46300834,0.4610183,0.45893595,0.45678297,0.45458412,0.4523649,0.45015284,0.44797665,0.44586536
0.46300834,0.4610183,0.45893595,0.45678297,0.45458412,0.4523649,0.45015284,0.44797665,0.44586536,0.44384864
0.4610183,0.45893595,0.45678297,0.45458412,0.4523649,0.45015284,0.44797665,0.44586536,0.44384864,0.44195667
0.45893595,0.45678297,0.45458412,0.4523649,0.45015284,0.44797665,0.44586536,0.44384864,0.44195667,0.44021916
0.45678297,0.45458412,0.4523649,0.45015284,0.44797665,0.44586536,0.44384864,0.44195667,0.44021916,0.43866566
0.45458412,0.4523649,0.45015284,0.44797665,0.44586536,0.44384864,0.44195667,0.44021916,0.43866566,0.43732554
0.4523649,0.45015284,0.44797665,0.44586536,0.44384864,0.44195667,0.44021916,0.43866566,0.43732554,0.43622673
0.45015284,0.44797665,0.44586536,0.44384864,0.44195667,0.44021916,0.43866566,0.43732554,0.43622673,0.43539634
0.44797665,0.44586536,0.44384864,0.44195667,0.44021916,0.43866566,0.43732554,0.43622673,0.43539634,0.43485963
0.44586536,0.44384864,0.44195667,0.44021916,0.43866566,0.43732554,0.43622673,0.43539634,0.43485963,0.43463993
0.44384864,0.44195667,0.44021916,0.43866566,0.43732554,0.43622673,0.43539634,0.43485963,0.43463993,0.43475753
0.44195667,0.44021916,0.43866566,0.43732554,0.43622673,0.43539634,0.43485963,0.43463993,0.43475753,0.43522918
0.44021916,0.43866566,0.43732554,0.43622673,0.43539634,0.43485963,0.43463993,0.43475753,0.43522918,0.4360674
0.43866566,0.43732554,0.43622673,0.43539634,0.43485963,0.43463993,0.43475753,0.43522918,0.4360674,0.4372788
0.43732554,0.43622673,0.43539634,0.43485963,0.43463993,0.43475753,0.43522918,0.4360674,0.4372788,0.43886358
0.43622673,0.43539634,0.43485963,0.43463993,0.43475753,0.43522918,0.4360674,0.4372788,0.43886358,0.4408148
0.43539634,0.43485963,0.43463993,0.43475753,0.43522918,0.4360674,0.4372788,0.43886358,0.4408148,0.44311565
0.43485963,0.43463993,0.43475753,0.43522918,0.4360674,0.4372788,0.43886358,0.4408148,0.44311565,0.4457408
0.43463993,0.43475753,0.43522918,0.4360674,0.4372788,0.43886358,0.4408148,0.44311565,0.4457408,0.44865403
0.43475753,0.43522918,0.4360674,0.4372788,0.43886358,0.4408148,0.44311565,0.4457408,0.44865403,0.4518018
0.43522918,0.4360674,0.4372788,0.43886358,0.4408148,0.44311565,0.4457408,0.44865403,0.4518018,0.4550923
0.4360674,0.4372788,0.43886358,0.4408148,0.44311565,0.4457408,0.44865403,0.4518018,0.4550923,0.45850566
0.4372788,0.43886358,0.4408148,0.44311565,0.4457408,0.44865403,0.4518018,0.4550923,0.45850566,0.46197227
0.43886358,0.4408148,0.44311565,0.4457408,0.44865403,0.4518018,0.4550923,0.45850566,0.46197227,0.46534878
0.4408148,0.44311565,0.4457408,0.44865403,0.4518018,0.4550923,0.45850566,0.46197227,0.46534878,0.46839845
0.44311565,0.4457408,0.44865403,0.4518018,0.4550923,0.45850566,0.46197227,0.46534878,0.46839845,0.47131622
0.4457408,0.44865403,0.4518018,0.4550923,0.45850566,0.46197227,0.46534878,0.46839845,0.47131622,0.47404218
0.44865403,0.4518018,0.4550923,0.45850566,0.46197227,0.46534878,0.46839845,0.47131622,0.47404218,0.47652596
0.4518018,0.4550923,0.45850566,0.46197227,0.46534878,0.46839845,0.47131622,0.47404218,0.47652596,0.47872803
0.4550923,0.45850566,0.46197227,0.46534878,0.46839845,0.47131622,0.47404218,0.47652596,0.47872803,0.4806783
0.45850566,0.46197227,0.46534878,0.46839845,0.47131622,0.47404218,0.47652596,0.47872803,0.4806783,0.48234186
0.46197227,0.46534878,0.46839845,0.47131622,0.47404218,0.47652596,0.47872803,0.4806783,0.48234186,0.48364025
0.46534878,0.46839845,0.47131622,0.47404218,0.47652596,0.47872803,0.4806783,0.48234186,0.48364025,0.48458353
0.46839845,0.47131622,0.47404218,0.47652596,0.47872803,0.4806783,0.48234186,0.48364025,0.48458353,0.485192
0.47131622,0.47404218,0.47652596,0.47872803,0.4806783,0.48234186,0.48364025,0.48458353,0.485192,0.48549455
0.47404218,0.47652596,0.47872803,0.4806783,0.48234186,0.48364025,0.48458353,0.485192,0.48549455,0.48553184
0.47652596,0.47872803,0.4806783,0.48234186,0.48364025,0.48458353,0.485192,0.48549455,0.48553184,0.48529735
0.47872803,0.4806783,0.48234186,0.48364025,0.48458353,0.485192,0.48549455,0.48553184,0.48529735,0.48457783
0.4806783,0.48234186,0.48364025,0.48458353,0.485192,0.48549455,0.48553184,0.48529735,0.48457783,0.4837148
0.48234186,0.48364025,0.48458353,0.485192,0.48549455,0.48553184,0.48529735,0.48457783,0.4837148,0.48323116
0.48364025,0.48458353,0.485192,0.48549455,0.48553184,0.48529735,0.48457783,0.4837148,0.48323116,0.48271066
0.48458353,0.485192,0.48549455,0.48553184,0.48529735,0.48457783,0.4837148,0.48323116,0.48271066,0.48240772
0.485192,0.48549455,0.48553184,0.48529735,0.48457783,0.4837148,0.48323116,0.48271066,0.48240772,0.48236388
0.48549455,0.48553184,0.48529735,0.48457783,0.4837148,0.48323116,0.48271066,0.48240772,0.48236388,0.48281273
0.48553184,0.48529735,0.48457783,0.4837148,0.48323116,0.48271066,0.48240772,0.48236388,0.48281273,0.48351592
0.48529735,0.48457783,0.4837148,0.48323116,0.48271066,0.48240772,0.48236388,0.48281273,0.48351592,0.48466808
0.48457783,0.4837148,0.48323116,0.48271066,0.48240772,0.48236388,0.48281273,0.48351592,0.48466808,0.4861789
0.4837148,0.48323116,0.48271066,0.48240772,0.48236388,0.48281273,0.48351592,0.48466808,0.4861789,0.48778608
0.48323116,0.48271066,0.48240772,0.48236388,0.48281273,0.48351592,0.48466808,0.4861789,0.48778608,0.48941368
0.48271066,0.48240772,0.48236388,0.48281273,0.48351592,0.48466808,0.4861789,0.48778608,0.48941368,0.4911335
0.48240772,0.48236388,0.48281273,0.48351592,0.48466808,0.4861789,0.48778608,0.48941368,0.4911335,0.4929062
0.48236388,0.48281273,0.48351592,0.48466808,0.4861789,0.48778608,0.48941368,0.4911335,0.4929062,0.4942642
0.48281273,0.48351592,0.48466808,0.4861789,0.48778608,0.48941368,0.4911335,0.4929062,0.4942642,0.4954922
0.48351592,0.48466808,0.4861789,0.48778608,0.48941368,0.4911335,0.4929062,0.4942642,0.4954922,0.49672347
0.48466808,0.4861789,0.48778608,0.48941368,0.4911335,0.4929062,0.4942642,0.4954922,0.49672347,0.4979971
0.4861789,0.48778608,0.48941368,0.4911335,0.4929062,0.4942642,0.4954922,0.49672347,0.4979971,0.49906343
0.48778608,0.48941368,0.4911335,0.4929062,0.4942642,0.4954922,0.49672347,0.4979971,0.49906343,0.49994552
0.48941368,0.4911335,0.4929062,0.4942642,0.4954922,0.49672347,0.4979971,0.49906343,0.49994552,0.50078
0.4911335,0.4929062,0.4942642,0.4954922,0.49672347,0.4979971,0.49906343,0.49994552,0.50078,0.5016171
0.4929062,0.4942642,0.4954922,0.49672347,0.4979971,0.49906343,0.49994552,0.50078,0.5016171,0.5018863
0.4942642,0.4954922,0.49672347,0.4979971,0.49906343,0.49994552,0.50078,0.5016171,0.5018863,0.50167143
0.4954922,0.49672347,0.4979971,0.49906343,0.49994552,0.50078,0.5016171,0.5018863,0.50167143,0.5007423
0.49672347,0.4979971,0.49906343,0.49994552,0.50078,0.5016171,0.5018863,0.50167143,0.5007423,0.49942252
0.4979971,0.49906343,0.49994552,0.50078,0.5016171,0.5018863,0.50167143,0.5007423,0.49942252,0.4980206
0.49906343,0.49994552,0.50078,0.5016171,0.5018863,0.50167143,0.5007423,0.49942252,0.4980206,0.496613
0.49994552,0.50078,0.5016171,0.5018863,0.50167143,0.5007423,0.49942252,0.4980206,0.496613,0.49555176
0.50078,0.5016171,0.5018863,0.50167143,0.5007423,0.49942252,0.4980206,0.496613,0.49555176,0.4940346
0.5016171,0.5018863,0.50167143,0.5007423,0.49942252,0.4980206,0.496613,0.49555176,0.4940346,0.49230394
0.5018863,0.50167143,0.5007423,0.49942252,0.4980206,0.496613,0.49555176,0.4940346,0.49230394,0.49105564
0.50167143,0.5007423,0.49942252,0.4980206,0.496613,0.49555176,0.4940346,0.49230394,0.49105564,0.48996645
0.5007423,0.49942252,0.4980206,0.496613,0.49555176,0.4940346,0.49230394,0.49105564,0.48996645,0.48874354
0.49942252,0.4980206,0.496613,0.49555176,0.4940346,0.49230394,0.49105564,0.48996645,0.48874354,0.48692334
0.4980206,0.496613,0.49555176,0.4940346,0.49230394,0.49105564,0.48996645,0.48874354,0.48692334,0.48527887
0.496613,0.49555176,0.4940346,0.49230394,0.49105564,0.48996645,0.48874354,0.48692334,0.48527887,0.48402777
0.49555176,0.4940346,0.49230394,0.49105564,0.48996645,0.48874354,0.48692334,0.48527887,0.48402777,0.48290664
0.4940346,0.49230394,0.49105564,0.48996645,0.48874354,0.48692334,0.48527887,0.48402777,0.48290664,0.48132518
0.49230394,0.49105564,0.48996645,0.48874354,0.48692334,0.48527887,0.48402777,0.48290664,0.48132518,0.4785844
0.49105564,0.48996645,0.48874354,0.48692334,0.48527887,0.48402777,0.48290664,0.48132518,0.4785844,0.47488958
0.48996645,0.48874354,0.48692334,0.48527887,0.48402777,0.48290664,0.48132518,0.4785844,0.47488958,0.47023103
0.48874354,0.48692334,0.48527887,0.48402777,0.48290664,0.48132518,0.4785844,0.47488958,0.47023103,0.46433586
0.48692334,0.48527887,0.48402777,0.48290664,0.48132518,0.4785844,0.47488958,0.47023103,0.46433586,0.4573313
0.48527887,0.48402777,0.48290664,0.48132518,0.4785844,0.47488958,0.47023103,0.46433586,0.4573313,0.4498215
0.48402777,0.48290664,0.48132518,0.4785844,0.47488958,0.47023103,0.46433586,0.4573313,0.4498215,0.4408719
0.48290664,0.48132518,0.4785844,0.47488958,0.47023103,0.46433586,0.4573313,0.4498215,0.4408719,0.43190023
0.48132518,0.4785844,0.47488958,0.47023103,0.46433586,0.4573313,0.4498215,0.4408719,0.43190023,0.42334288
0.4785844,0.47488958,0.47023103,0.46433586,0.4573313,0.4498215,0.4408719,0.43190023,0.42334288,0.41523868
0.47488958,0.47023103,0.46433586,0.4573313,0.4498215,0.4408719,0.43190023,0.42334288,0.41523868,0.407823
0.47023103,0.46433586,0.4573313,0.4498215,0.4408719,0.43190023,0.42334288,0.41523868,0.407823,0.4015981
0.46433586,0.4573313,0.4498215,0.4408719,0.43190023,0.42334288,0.41523868,0.407823,0.4015981,0.39673662
0.4573313,0.4498215,0.4408719,0.43190023,0.42334288,0.41523868,0.407823,0.4015981,0.39673662,0.39337307
0.4498215,0.4408719,0.43190023,0.42334288,0.41523868,0.407823,0.4015981,0.39673662,0.39337307,0.39144573
0.4408719,0.43190023,0.42334288,0.41523868,0.407823,0.4015981,0.39673662,0.39337307,0.39144573,0.3908105
0.43190023,0.42334288,0.41523868,0.407823,0.4015981,0.39673662,0.39337307,0.39144573,0.3908105,0.3912414
0.42334288,0.41523868,0.407823,0.4015981,0.39673662,0.39337307,0.39144573,0.3908105,0.3912414,0.392521
0.41523868,0.407823,0.4015981,0.39673662,0.39337307,0.39144573,0.3908105,0.3912414,0.392521,0.39440477
0.407823,0.4015981,0.39673662,0.39337307,0.39144573,0.3908105,0.3912414,0.392521,0.39440477,0.39663887
0.4015981,0.39673662,0.39337307,0.39144573,0.3908105,0.3912414,0.392521,0.39440477,0.39663887,0.39896533
0.39673662,0.39337307,0.39144573,0.3908105,0.3912414,0.392521,0.39440477,0.39663887,0.39896533,0.4011367
0.39337307,0.39144573,0.3908105,0.3912414,0.392521,0.39440477,0.39663887,0.39896533,0.4011367,0.40283412
0.39144573,0.3908105,0.3912414,0.392521,0.39440477,0.39663887,0.39896533,0.4011367,0.40283412,0.40397668
0.3908105,0.3912414,0.392521,0.39440477,0.39663887,0.39896533,0.4011367,0.40283412,0.40397668,0.40453354
0.3912414,0.392521,0.39440477,0.39663887,0.39896533,0.4011367,0.40283412,0.40397668,0.40453354,0.40462244
0.392521,0.39440477,0.39663887,0.39896533,0.4011367,0.40283412,0.40397668,0.40453354,0.40462244,0.4042148
0.39440477,0.39663887,0.39896533,0.4011367,0.40283412,0.40397668,0.40453354,0.40462244,0.4042148,0.4037093
0.39663887,0.39896533,0.4011367,0.40283412,0.40397668,0.40453354,0.40462244,0.4042148,0.4037093,0.4034738
0.39896533,0.4011367,0.40283412,0.40397668,0.40453354,0.40462244,0.4042148,0.4037093,0.4034738,0.40377367
0.4011367,0.40283412,0.40397668,0.40453354,0.40462244,0.4042148,0.4037093,0.4034738,0.40377367,0.4047731
0.40283412,0.40397668,0.40453354,0.40462244,0.4042148,0.4037093,0.4034738,0.40377367,0.4047731,0.40637234
0.40397668,0.40453354,0.40462244,0.4042148,0.4037093,0.4034738,0.40377367,0.4047731,0.40637234,0.4087507
0.40453354,0.40462244,0.4042148,0.4037093,0.4034738,0.40377367,0.4047731,0.40637234,0.4087507,0.41183746
0.40462244,0.4042148,0.4037093,0.4034738,0.40377367,0.4047731,0.40637234,0.4087507,0.41183746,0.41554236
0.4042148,0.4037093,0.4034738,0.40377367,0.4047731,0.40637234,0.4087507,0.41183746,0.41554236,0.41977772
0.4037093,0.4034738,0.40377367,0.4047731,0.40637234,0.4087507,0.41183746,0.41554236,0.41977772,0.4239611
0.4034738,0.40377367,0.4047731,0.40637234,0.4087507,0.41183746,0.41554236,0.41977772,0.4239611,0.42796823
0.40377367,0.4047731,0.40637234,0.4087507,0.41183746,0.41554236,0.41977772,0.4239611,0.42796823,0.43232083
0.4047731,0.40637234,0.4087507,0.41183746,0.41554236,0.41977772,0.4239611,0.42796823,0.43232083,0.43697292
0.40637234,0.4087507,0.41183746,0.41554236,0.41977772,0.4239611,0.42796823,0.43232083,0.43697292,0.44191003
0.4087507,0.41183746,0.41554236,0.41977772,0.4239611,0.42796823,0.43232083,0.43697292,0.44191003,0.4470081
0.41183746,0.41554236,0.41977772,0.4239611,0.42796823,0.43232083,0.43697292,0.44191003,0.4470081,0.4522139
0.41554236,0.41977772,0.4239611,0.42796823,0.43232083,0.43697292,0.44191003,0.4470081,0.4522139,0.4559132
0.41977772,0.4239611,0.42796823,0.43232083,0.43697292,0.44191003,0.4470081,0.4522139,0.4559132,0.45790923
0.4239611,0.42796823,0.43232083,0.43697292,0.44191003,0.4470081,0.4522139,0.4559132,0.45790923,0.45908684
0.42796823,0.43232083,0.43697292,0.44191003,0.4470081,0.4522139,0.4559132,0.45790923,0.45908684,0.4594924
0.43232083,0.43697292,0.44191003,0.4470081,0.4522139,0.4559132,0.45790923,0.45908684,0.4594924,0.45820367
0.43697292,0.44191003,0.4470081,0.4522139,0.4559132,0.45790923,0.45908684,0.4594924,0.45820367,0.45756227
0.44191003,0.4470081,0.4522139,0.4559132,0.45790923,0.45908684,0.4594924,0.45820367,0.45756227,0.45821434
0.4470081,0.4522139,0.4559132,0.45790923,0.45908684,0.4594924,0.45820367,0.45756227,0.45821434,0.46026674
0.4522139,0.4559132,0.45790923,0.45908684,0.4594924,0.45820367,0.45756227,0.45821434,0.46026674,0.46047547
0.4559132,0.45790923,0.45908684,0.4594924,0.45820367,0.45756227,0.45821434,0.46026674,0.46047547,0.46116978
0.45790923,0.45908684,0.4594924,0.45820367,0.45756227,0.45821434,0.46026674,0.46047547,0.46116978,0.46232945
0.45908684,0.4594924,0.45820367,0.45756227,0.45821434,0.46026674,0.46047547,0.46116978,0.46232945,0.46201733
0.4594924,0.45820367,0.45756227,0.45821434,0.46026674,0.46047547,0.46116978,0.46232945,0.46201733,0.46381694
0.45820367,0.45756227,0.45821434,0.46026674,0.46047547,0.46116978,0.46232945,0.46201733,0.46381694,0.46513027
0.45756227,0.45821434,0.46026674,0.46047547,0.46116978,0.46232945,0.46201733,0.46381694,0.46513027,0.46684614
0.45821434,0.46026674,0.46047547,0.46116978,0.46232945,0.46201733,0.46381694,0.46513027,0.46684614,0.46874234
0.46026674,0.46047547,0.46116978,0.46232945,0.46201733,0.46381694,0.46513027,0.46684614,0.46874234,0.47056183
0.46047547,0.46116978,0.46232945,0.46201733,0.46381694,0.46513027,0.46684614,0.46874234,0.47056183,0.47231698
0.46116978,0.46232945,0.46201733,0.46381694,0.46513027,0.46684614,0.46874234,0.47056183,0.47231698,0.47395164
0.46232945,0.46201733,0.46381694,0.46513027,0.46684614,0.46874234,0.47056183,0.47231698,0.47395164,0.47541687
0.46201733,0.46381694,0.46513027,0.46684614,0.46874234,0.47056183,0.47231698,0.47395164,0.47541687,0.4766732
0.46381694,0.46513027,0.46684614,0.46874234,0.47056183,0.47231698,0.47395164,0.47541687,0.4766732,0.4776914
0.46513027,0.46684614,0.46874234,0.47056183,0.47231698,0.47395164,0.47541687,0.4766732,0.4776914,0.47817782
0.46684614,0.46874234,0.47056183,0.47231698,0.47395164,0.47541687,0.4766732,0.4776914,0.47817782,0.4778464
0.46874234,0.47056183,0.47231698,0.47395164,0.47541687,0.4766732,0.4776914,0.47817782,0.4778464,0.477269
0.47056183,0.47231698,0.47395164,0.47541687,0.4766732,0.4776914,0.47817782,0.4778464,0.477269,0.4764413
0.47231698,0.47395164,0.47541687,0.4766732,0.4776914,0.47817782,0.4778464,0.477269,0.4764413,0.4752532
0.47395164,0.47541687,0.4766732,0.4776914,0.47817782,0.4778464,0.477269,0.4764413,0.4752532,0.47374424
0.47541687,0.4766732,0.4776914,0.47817782,0.4778464,0.477269,0.4764413,0.4752532,0.47374424,0.4720311
0.4766732,0.4776914,0.47817782,0.4778464,0.477269,0.4764413,0.4752532,0.47374424,0.4720311,0.47015527
0.4776914,0.47817782,0.4778464,0.477269,0.4764413,0.4752532,0.47374424,0.4720311,0.47015527,0.46812564
0.47817782,0.4778464,0.477269,0.4764413,0.4752532,0.47374424,0.4720311,0.47015527,0.46812564,0.46606
0.4778464,0.477269,0.4764413,0.4752532,0.47374424,0.4720311,0.47015527,0.46812564,0.46606,0.46396086
0.477269,0.4764413,0.4752532,0.47374424,0.4720311,0.47015527,0.46812564,0.46606,0.46396086,0.4617731
0.4764413,0.4752532,0.47374424,0.4720311,0.47015527,0.46812564,0.46606,0.46396086,0.4617731,0.45946118
0.4752532,0.47374424,0.4720311,0.47015527,0.46812564,0.46606,0.46396086,0.4617731,0.45946118,0.4569868
0.47374424,0.4720311,0.47015527,0.46812564,0.46606,0.46396086,0.4617731,0.45946118,0.4569868,0.45434
0.4720311,0.47015527,0.46812564,0.46606,0.46396086,0.4617731,0.45946118,0.4569868,0.45434,0.45163465
0.47015527,0.46812564,0.46606,0.46396086,0.4617731,0.45946118,0.4569868,0.45434,0.45163465,0.44888744
0.46812564,0.46606,0.46396086,0.4617731,0.45946118,0.4569868,0.45434,0.45163465,0.44888744,0.4460994
0.46606,0.46396086,0.4617731,0.45946118,0.4569868,0.45434,0.45163465,0.44888744,0.4460994,0.44328198
0.46396086,0.4617731,0.45946118,0.4569868,0.45434,0.45163465,0.44888744,0.4460994,0.44328198,0.44044417
0.4617731,0.45946118,0.4569868,0.45434,0.45163465,0.44888744,0.4460994,0.44328198,0.44044417,0.43759394
0.45946118,0.4569868,0.45434,0.45163465,0.44888744,0.4460994,0.44328198,0.44044417,0.43759394,0.43540168
0.4569868,0.45434,0.45163465,0.44888744,0.4460994,0.44328198,0.44044417,0.43759394,0.43540168,0.43439567
0.45434,0.45163465,0.44888744,0.4460994,0.44328198,0.44044417,0.43759394,0.43540168,0.43439567,0.43506357
0.45163465,0.44888744,0.4460994,0.44328198,0.44044417,0.43759394,0.43540168,0.43439567,0.43506357,0.4379378
0.44888744,0.4460994,0.44328198,0.44044417,0.43759394,0.43540168,0.43439567,0.43506357,0.4379378,0.44180557
0.4460994,0.44328198,0.44044417,0.43759394,0.43540168,0.43439567,0.43506357,0.4379378,0.44180557,0.44646737
0.44328198,0.44044417,0.43759394,0.43540168,0.43439567,0.43506357,0.4379378,0.44180557,0.44646737,0.45016742
0.44044417,0.43759394,0.43540168,0.43439567,0.43506357,0.4379378,0.44180557,0.44646737,0.45016742,0.45400625
0.43759394,0.43540168,0.43439567,0.43506357,0.4379378,0.44180557,0.44646737,0.45016742,0.45400625,0.45793194
0.43540168,0.43439567,0.43506357,0.4379378,0.44180557,0.44646737,0.45016742,0.45400625,0.45793194,0.46182194
0.43439567,0.43506357,0.4379378,0.44180557,0.44646737,0.45016742,0.45400625,0.45793194,0.46182194,0.46598503
0.43506357,0.4379378,0.44180557,0.44646737,0.45016742,0.45400625,0.45793194,0.46182194,0.46598503,0.47044605
0.4379378,0.44180557,0.44646737,0.45016742,0.45400625,0.45793194,0.46182194,0.46598503,0.47044605,0.47429422
0.44180557,0.44646737,0.45016742,0.45400625,0.45793194,0.46182194,0.46598503,0.47044605,0.47429422,0.47798306
0.44646737,0.45016742,0.45400625,0.45793194,0.46182194,0.46598503,0.47044605,0.47429422,0.47798306,0.481542
0.45016742,0.45400625,0.45793194,0.46182194,0.46598503,0.47044605,0.47429422,0.47798306,0.481542,0.4851439
0.45400625,0.45793194,0.46182194,0.46598503,0.47044605,0.47429422,0.47798306,0.481542,0.4851439,0.4886962
0.45793194,0.46182194,0.46598503,0.47044605,0.47429422,0.47798306,0.481542,0.4851439,0.4886962,0.49221683
0.46182194,0.46598503,0.47044605,0.47429422,0.47798306,0.481542,0.4851439,0.4886962,0.49221683,0.4957017
0.46598503,0.47044605,0.47429422,0.47798306,0.481542,0.4851439,0.4886962,0.49221683,0.4957017,0.49920526
0.47044605,0.47429422,0.47798306,0.481542,0.4851439,0.4886962,0.49221683,0.4957017,0.49920526,0.5025336
0.47429422,0.47798306,0.481542,0.4851439,0.4886962,0.49221683,0.4957017,0.49920526,0.5025336,0.5057854
0.47798306,0.481542,0.4851439,0.4886962,0.49221683,0.4957017,0.49920526,0.5025336,0.5057854,0.5089845
0.481542,0.4851439,0.4886962,0.49221683,0.4957017,0.49920526,0.5025336,0.5057854,0.5089845,0.51204026
0.4851439,0.4886962,0.49221683,0.4957017,0.49920526,0.5025336,0.5057854,0.5089845,0.51204026,0.5147958
0.4886962,0.49221683,0.4957017,0.49920526,0.5025336,0.5057854,0.5089845,0.51204026,0.5147958,0.5174271
0.49221683,0.4957017,0.49920526,0.5025336,0.5057854,0.5089845,0.51204026,0.5147958,0.5174271,0.51993567
0.4957017,0.49920526,0.5025336,0.5057854,0.5089845,0.51204026,0.5147958,0.5174271,0.51993567,0.5222577
0.49920526,0.5025336,0.5057854,0.5089845,0.51204026,0.5147958,0.5174271,0.51993567,0.5222577,0.52431583
0.5025336,0.5057854,0.5089845,0.51204026,0.5147958,0.5174271,0.51993567,0.5222577,0.52431583,0.5262502
0.5057854,0.5089845,0.51204026,0.5147958,0.5174271,0.51993567,0.5222577,0.52431583,0.5262502,0.5280706
0.5089845,0.51204026,0.5147958,0.5174271,0.51993567,0.5222577,0.52431583,0.5262502,0.5280706,0.5297899
0.51204026,0.5147958,0.5174271,0.51993567,0.5222577,0.52431583,0.5262502,0.5280706,0.5297899,0.531346
0.5147958,0.5174271,0.51993567,0.5222577,0.52431583,0.5262502,0.5280706,0.5297899,0.531346,0.53290325
0.5174271,0.51993567,0.5222577,0.52431583,0.5262502,0.5280706,0.5297899,0.531346,0.53290325,0.53489774
0.51993567,0.5222577,0.52431583,0.5262502,0.5280706,0.5297899,0.531346,0.53290325,0.53489774,0.53694916
0.5222577,0.52431583,0.5262502,0.5280706,0.5297899,0.531346,0.53290325,0.53489774,0.53694916,0.53901833
0.52431583,0.5262502,0.5280706,0.5297899,0.531346,0.53290325,0.53489774,0.53694916,0.53901833,0.54097587
0.5262502,0.5280706,0.5297899,0.531346,0.53290325,0.53489774,0.53694916,0.53901833,0.54097587,0.54344857
0.5280706,0.5297899,0.531346,0.53290325,0.53489774,0.53694916,0.53901833,0.54097587,0.54344857,0.54618514
0.5297899,0.531346,0.53290325,0.53489774,0.53694916,0.53901833,0.54097587,0.54344857,0.54618514,0.54892206
0.531346,0.53290325,0.53489774,0.53694916,0.53901833,0.54097587,0.54344857,0.54618514,0.54892206,0.5527878
0.53290325,0.53489774,0.53694916,0.53901833,0.54097587,0.54344857,0.54618514,0.54892206,0.5527878,0.5565745
0.53489774,0.53694916,0.53901833,0.54097587,0.54344857,0.54618514,0.54892206,0.5527878,0.5565745,0.5593981
0.53694916,0.53901833,0.54097587,0.54344857,0.54618514,0.54892206,0.5527878,0.5565745,0.5593981,0.5606679
0.53901833,0.54097587,0.54344857,0.54618514,0.54892206,0.5527878,0.5565745,0.5593981,0.5606679,0.56183887
0.54097587,0.54344857,0.54618514,0.54892206,0.5527878,0.5565745,0.5593981,0.5606679,0.56183887,0.5636444
0.54344857,0.54618514,0.54892206,0.5527878,0.5565745,0.5593981,0.5606679,0.56183887,0.5636444,0.56578934
0.54618514,0.54892206,0.5527878,0.5565745,0.5593981,0.5606679,0.56183887,0.5636444,0.56578934,0.5679432
0.54892206,0.5527878,0.5565745,0.5593981,0.5606679,0.56183887,0.5636444,0.56578934,0.5679432,0.57011354
0.5527878,0.5565745,0.5593981,0.5606679,0.56183887,0.5636444,0.56578934,0.5679432,0.57011354,0.5725326
0.5565745,0.5593981,0.5606679,0.56183887,0.5636444,0.56578934,0.5679432,0.57011354,0.5725326,0.5748889
0.5593981,0.5606679,0.56183887,0.5636444,0.56578934,0.5679432,0.57011354,0.5725326,0.5748889,0.5772296
0.5606679,0.56183887,0.5636444,0.56578934,0.5679432,0.57011354,0.5725326,0.5748889,0.5772296,0.5798334
0.56183887,0.5636444,0.56578934,0.5679432,0.57011354,0.5725326,0.5748889,0.5772296,0.5798334,0.5822943
0.5636444,0.56578934,0.5679432,0.57011354,0.5725326,0.5748889,0.5772296,0.5798334,0.5822943,0.5840855
0.56578934,0.5679432,0.57011354,0.5725326,0.5748889,0.5772296,0.5798334,0.5822943,0.5840855,0.5860608
0.5679432,0.57011354,0.5725326,0.5748889,0.5772296,0.5798334,0.5822943,0.5840855,0.5860608,0.5882868
0.57011354,0.5725326,0.5748889,0.5772296,0.5798334,0.5822943,0.5840855,0.5860608,0.5882868,0.5907967
0.5725326,0.5748889,0.5772296,0.5798334,0.5822943,0.5840855,0.5860608,0.5882868,0.5907967,0.5935235
0.5748889,0.5772296,0.5798334,0.5822943,0.5840855,0.5860608,0.5882868,0.5907967,0.5935235,0.59641993
0.5772296,0.5798334,0.5822943,0.5840855,0.5860608,0.5882868,0.5907967,0.5935235,0.59641993,0.5985392
0.5798334,0.5822943,0.5840855,0.5860608,0.5882868,0.5907967,0.5935235,0.59641993,0.5985392,0.6006318
0.5822943,0.5840855,0.5860608,0.5882868,0.5907967,0.5935235,0.59641993,0.5985392,0.6006318,0.60278624
0.5840855,0.5860608,0.5882868,0.5907967,0.5935235,0.59641993,0.5985392,0.6006318,0.60278624,0.60497195
