time,velocity,acceleration,pedal
371.75,0.726585001215326,0.11935691,0.11935691
371.8,0.727850271866707,0.11978762,0.11978762
371.85,0.729108883198871,0.11974765,0.11974765
371.9,0.730360835211816,0.120193906,0.120193906
371.95,0.731606127905544,0.120196074,0.120196074
372.0,0.732841431620445,0.12061714,0.12061714
372.05,0.734073405675738,0.120579295,0.120579295
372.1,0.735295390752203,0.12102871,0.12102871
372.15,0.73651404616906,0.12087794,0.12087794
372.2,0.73772271260709,0.12134215,0.12134215
372.25,0.738924719725902,0.12127234,0.12127234
372.3,0.740120067525497,0.12169937,0.12169937
372.35,0.741305426346265,0.121675424,0.121675424
372.4,0.742487455507423,0.12212507,0.12212507
372.45,0.743659495689756,0.1220868,0.1220868
372.5,0.74482487655287,0.12252021,0.12252021
372.55,0.745983598096767,0.1224781,0.1224781
372.6,0.747135660321445,0.12299607,0.12299607
372.65,0.748277733567297,0.12286831,0.12286831
372.7,0.749416477153541,0.12334174,0.12334174
372.75,0.750545231760957,0.12327279,0.12327279
372.8,0.751667327049156,0.123679586,0.123679586
372.85,0.752779433358528,0.12376256,0.12376256
372.9,0.753888210008291,0.12410344,0.12410344
372.95,0.754986997679227,0.124257505,0.124257505
373.0,0.756079126030946,0.124533474,0.124533474
373.05,0.757161265403838,0.12460977,0.12460977
373.1,0.758240075117121,0.12498731,0.12498731
373.15,0.759308895851577,0.12494603,0.12494603
373.2,0.760367727607207,0.12539783,0.12539783
373.25,0.761423229703227,0.12530957,0.12530957
373.3,0.762468742820421,0.12576559,0.12576559
373.35,0.763507596618398,0.12574616,0.12574616
373.4,0.764539791097156,0.12617698,0.12617698
373.45,0.765565326256697,0.12614788,0.12614788
373.5,0.766580872437411,0.12662917,0.12662917
373.55,0.767589759298907,0.12656665,0.12656665
373.6,0.768588657181576,0.12704505,0.12704505
373.65,0.769580895745028,0.12697878,0.12697878
373.7,0.770566474989262,0.12744875,0.12744875
373.75,0.771545394914278,0.12738399,0.12738399
373.8,0.772514325860467,0.12782441,0.12782441
373.85,0.773476597487439,0.12782022,0.12782022
373.9,0.774428880135584,0.12823781,0.12823781
373.95,0.775374503464511,0.12820704,0.12820704
374.0,0.77631346747422,0.1286648,0.1286648
374.05,0.777245772164712,0.12865004,0.12865004
374.1,0.778168087876376,0.12910981,0.12910981
374.15,0.779083744268823,0.12907474,0.12907474
374.2,0.779989411682444,0.1295745,0.1295745
374.25,0.780888419776846,0.12952709,0.12952709
374.3,0.781777438892422,0.12997317,0.12997317
374.35,0.782663128348389,0.1299401,0.1299401
374.4,0.78353549916592,0.13040571,0.13040571
374.45,0.784404540323843,0.1303523,0.1303523
374.5,0.785263592502938,0.13060014,0.13060014
374.55,0.786112655703207,0.13063034,0.13063034
374.6,0.786955059584259,0.1311131,0.1311131
374.65,0.787790804146092,0.13022427,0.13022427
374.7,0.788616559729099,0.13029875,0.13029875
374.75,0.789435655992888,0.13013373,0.13013373
374.8,0.79024476327785,0.13083929,0.13083929
374.85,0.791047211243595,0.13051087,0.13051087
374.9,0.791842999890121,0.13068703,0.13068703
374.95,0.792628799557821,0.12979665,0.12979665
375.0,0.793407939906303,0.12811397,0.12811397
375.05,0.794177091275959,0.12717547,0.12717547
375.1,0.794939583326397,0.12551057,0.12551057
375.15,0.795692086398007,0.12453816,0.12453816
375.2,0.796437930150401,0.122845024,0.122845024
375.25,0.797177114583576,0.121912375,0.121912375
375.3,0.797906310037925,0.12020517,0.12020517
375.35,0.798625516513447,0.1192761,0.1192761
375.4,0.79934139332936,0.11753183,0.11753183
375.45,0.800043951506837,0.116567075,0.116567075
375.5,0.800739850365097,0.11482547,0.11482547
375.55,0.801429089904139,0.11385827,0.11385827
375.6,0.802108340464354,0.11210094,0.11210094
375.65,0.802780931705352,0.11114336,0.11114336
375.7,0.803443533967522,0.10938636,0.10938636
375.75,0.804099476910475,0.10843216,0.10843216
375.8,0.804745430874602,0.10664929,0.10664929
375.85,0.80538472551951,0.10568921,0.10568921
375.9,0.806014031185592,0.1039048,0.1039048
375.95,0.806636677532456,0.102929324,0.102929324
376.0,0.807249334900493,0.10114254,0.10114254
376.05,0.807855332949313,0.1002001,0.1002001
376.1,0.808451342019305,0.09837532,0.09837532
376.15,0.80904069177008,0.09737204,0.09737204
376.2,0.809620052542029,0.0955877,0.0955877
376.25,0.81018942433515,0.09463307,0.09463307
376.3,0.810752136809054,0.0927954,0.0927954
376.35,0.81130818996374,0.09187278,0.09187278
376.4,0.811854254139599,0.08997998,0.08997998
376.45,0.812393658996241,0.08900654,0.08900654
376.5,0.812923074874056,0.08713055,0.08713055
376.55,0.813445831432653,0.08616879,0.08616879
376.6,0.813958599012423,0.08432093,0.08432093
376.65,0.814461377613367,0.08331013,0.08331013
376.7,0.814957496895092,0.08148887,0.08148887
376.75,0.8154469568576,0.08046165,0.08046165
376.8,0.815926427841282,0.07867188,0.07867188
376.85,0.816395909846136,0.07762578,0.07762578
376.9,0.816858732531773,0.07586615,0.07586615
376.95,0.817311566238583,0.07480031,0.07480031
377.0,0.817757740626176,0.07301268,0.07301268
377.05,0.81819725569455,0.07195747,0.07195747
377.1,0.818623452124489,0.070130885,0.070130885
377.15,0.81904298923521,0.06914648,0.06914648
377.2,0.819455867026714,0.06720933,0.06720933
377.25,0.819858755839391,0.06620275,0.06620275
377.3,0.820254985332849,0.064394675,0.064394675
377.35,0.820641225847482,0.063459,0.063459
377.4,0.821020807042896,0.061453633,0.061453633
377.45,0.821390399259484,0.060458105,0.060458105
377.5,0.821753332156854,0.05860831,0.05860831
377.55,0.822106276075397,0.05754571,0.05754571
377.6,0.822449231015113,0.055664074,0.055664074
377.65,0.822785526635612,0.05463273,0.05463273
377.7,0.823115162936893,0.052744936,0.052744936
377.75,0.823434810259347,0.051681582,0.051681582
377.8,0.823744468602975,0.049883585,0.049883585
377.85,0.824047467627384,0.048821274,0.048821274
377.9,0.824340477672967,0.04697895,0.04697895
377.95,0.824626828399333,0.04590941,0.04590941
378.0,0.824903190146871,0.04412935,0.04412935
378.05,0.825172892575192,0.043047372,0.043047372
378.1,0.825432606024686,0.041250676,0.041250676
378.15,0.825682330495353,0.04015027,0.04015027
378.2,0.825925395646803,0.038335595,0.038335595
378.25,0.826161801479035,0.03722162,0.03722162
378.3,0.82638821833244,0.03541172,0.03541172
378.35,0.826604646207018,0.034363475,0.034363475
378.4,0.826814414762379,0.032496326,0.032496326
378.45,0.827014194338913,0.03141028,0.03141028
378.5,0.827207314596229,0.029597266,0.029597266
378.55,0.827393775534327,0.028525056,0.028525056
378.6,0.827570247493599,0.026722202,0.026722202
378.65,0.827736730474044,0.025646573,0.025646573
378.7,0.827896554135271,0.023843622,0.023843622
378.75,0.828046388817671,0.0227143,0.0227143
378.8,0.828189564180854,0.02096153,0.02096153
378.85,0.82832275056521,0.019880578,0.019880578
378.9,0.828445947970739,0.018071223,0.018071223
378.95,0.82856248605705,0.017052278,0.017052278
379.0,0.828672364824144,0.015193909,0.015193909
379.05,0.828772254612411,0.014172912,0.014172912
379.1,0.82886548508146,0.012323789,0.012323789
379.15,0.828948726571683,0.011327144,0.011327144
379.2,0.829021979083078,0.009490892,0.009490892
379.25,0.829088572275256,0.00847552,0.00847552
379.3,0.829148506148216,0.0066792113,0.0066792113
379.35,0.82919845104235,0.0056203427,0.0056203427
379.4,0.829238406957657,0.0038421312,0.0038421312
379.45,0.829275033213355,0.0027782312,0.0027782312
379.5,0.829298340830617,0.0010313941,0.0010313941
379.55,0.829314989128661,-2.375897e-05,-2.375897e-05
379.6,0.829324978107488,-0.0017889054,-0.0017889054
379.65,0.829324978107488,-0.0027995524,-0.0027995524
379.7,0.829314989128661,-0.004573409,-0.004573409
379.75,0.829301670490226,-0.0056102485,-0.0056102485
379.8,0.829275033213355,-0.007386504,-0.007386504
379.85,0.829245066276875,-0.008388817,-0.008388817
379.9,0.829201780701959,-0.010167051,-0.010167051
379.95,0.829155165467434,-0.011203373,-0.011203373
380.0,0.829095231594474,-0.012995021,-0.012995021
380.05,0.829031968061905,-0.013913458,-0.013913458
380.1,0.828958715550509,-0.015783789,-0.015783789
380.15,0.828875474060287,-0.01672774,-0.01672774
380.2,0.828785573250846,-0.018514242,-0.018514242
380.25,0.828689013122189,-0.01943817,-0.01943817
380.3,0.828582464014704,-0.021278873,-0.021278873
380.35,0.828469255588001,-0.02218226,-0.02218226
380.4,0.828346058182472,-0.023937479,-0.023937479
380.45,0.828216201457725,-0.024886923,-0.024886923
380.5,0.828076355754151,-0.026617007,-0.026617007
380.55,0.82792985073136,-0.027586358,-0.027586358
380.6,0.827773356729742,-0.029314952,-0.029314952
380.65,0.827610203408905,-0.030273052,-0.030273052
380.7,0.827440390768852,-0.031976882,-0.031976882
380.75,0.827260589149971,-0.032921728,-0.032921728
380.8,0.827074128211873,-0.03460597,-0.03460597
380.85,0.826877678294948,-0.035571106,-0.035571106
380.9,0.826674569058805,-0.037244197,-0.037244197
380.95,0.826461470843836,-0.038176853,-0.038176853
381.0,0.826245042969257,-0.039841503,-0.039841503
381.05,0.826015296456243,-0.040763117,-0.040763117
381.1,0.82578222028362,-0.04241776,-0.04241776
381.15,0.825539155132171,-0.043317046,-0.043317046
381.2,0.825289430661504,-0.045013044,-0.045013044
381.25,0.825029717212009,-0.045514267,-0.045514267
381.3,0.824763344443297,-0.04629534,-0.04629534
381.35,0.824486982695759,-0.04557493,-0.04557493
381.4,0.824207291288611,-0.045098197,-0.045098197
381.45,0.823914281243029,-0.04447979,-0.04447979
381.5,0.823617941537837,-0.044450875,-0.044450875
381.55,0.823311612853818,-0.044606525,-0.044606525
381.6,0.822998624850581,-0.045332823,-0.045332823
381.65,0.822678977528127,-0.046811927,-0.046811927
381.7,0.822349341226846,-0.04761691,-0.04761691
381.75,0.822013045606348,-0.049034312,-0.049034312
381.8,0.821670090666631,-0.049817845,-0.049817845
381.85,0.821317146748088,-0.05120483,-0.05120483
381.9,0.820957543510327,-0.05198612,-0.05198612
381.95,0.820591280953348,-0.053339064,-0.053339064
382.0,0.820215029417543,-0.054082654,-0.054082654
382.05,0.819832118562519,-0.05548411,-0.05548411
382.1,0.819442548388278,-0.05622973,-0.05622973
382.15,0.819046318894819,-0.057591613,-0.057591613
382.2,0.818640100422534,-0.058332372,-0.058332372
382.25,0.81822722263103,-0.059662197,-0.059662197
382.3,0.817807685520309,-0.06040563,-0.06040563
382.35,0.81738148909037,-0.061732385,-0.061732385
382.4,0.816945303681605,-0.06245696,-0.06245696
382.45,0.816502458953621,-0.06378134,-0.06378134
382.5,0.81605295490642,-0.064537995,-0.064537995
382.55,0.815596791540001,-0.06581482,-0.06581482
382.6,0.815130639194755,-0.06654784,-0.06654784
382.65,0.814657827530291,-0.06781234,-0.06781234
382.7,0.814181686206219,-0.06855333,-0.06855333
382.75,0.813692226243711,-0.069820754,-0.069820754
382.8,0.813199436621594,-0.07056063,-0.07056063
382.85,0.812699987680259,-0.07181064,-0.07181064
382.9,0.812190549760098,-0.0725226,-0.0725226
382.95,0.811674452520719,-0.0737585,-0.0737585
383.0,0.811151695962122,-0.07442708,-0.07442708
383.05,0.810622280084307,-0.07563569,-0.07563569
383.1,0.810082875227665,-0.07631554,-0.07631554
383.15,0.809540140711415,-0.07751098,-0.07751098
383.2,0.808987417216338,-0.07816869,-0.07816869
383.25,0.808431364061652,-0.07940414,-0.07940414
383.3,0.807865321928139,-0.08003707,-0.08003707
383.35,0.807292620475409,-0.08124142,-0.08124142
383.4,0.806713259703461,-0.08188486,-0.08188486
383.45,0.806123909952685,-0.083062366,-0.083062366
383.5,0.805531230542302,-0.08369303,-0.08369303
383.55,0.8049318918127,-0.084848434,-0.084848434
383.6,0.804322564104272,-0.08545285,-0.08545285
383.65,0.803709906736234,-0.08660075,-0.08660075
383.7,0.80308726038937,-0.08728434,-0.08728434
383.75,0.802457954723289,-0.08838838,-0.08838838
383.8,0.801825319397598,-0.08902986,-0.08902986
383.85,0.801182695093081,-0.0901089,-0.0901089
383.9,0.800533411469345,-0.090752386,-0.090752386
383.95,0.799877468526393,-0.09180069,-0.09180069
384.0,0.799214866264222,-0.09239752,-0.09239752
384.05,0.798545604682833,-0.09344195,-0.09344195
384.1,0.797869683782227,-0.094017774,-0.094017774
384.15,0.797190433222012,-0.095051885,-0.095051885
384.2,0.79650119368297,-0.0956191,-0.0956191
384.25,0.79580529482471,-0.096631795,-0.096631795
384.3,0.795102736647233,-0.09720451,-0.09720451
384.35,0.794393519150537,-0.098215014,-0.098215014
384.4,0.793677642334624,-0.09876695,-0.09876695
384.45,0.792958435859102,-0.09977692,-0.09977692
384.5,0.792229240404753,-0.10032335,-0.10032335
384.55,0.791496715290796,-0.10128781,-0.10128781
384.6,0.790754201198011,-0.10181968,-0.10181968
384.65,0.790008357445618,-0.10275151,-0.10275151
384.7,0.789255854374007,-0.10325371,-0.10325371
384.75,0.788496691983179,-0.10419528,-0.10419528
384.8,0.787730870273132,-0.104689315,-0.104689315
384.85,0.786958389243868,-0.10562658,-0.10562658
384.9,0.786179248895385,-0.10612404,-0.10612404
384.95,0.785393449227686,-0.10702929,-0.10702929
385.0,0.784604319900377,-0.107501715,-0.107501715
385.05,0.78380853125385,-0.108401,-0.108401
385.1,0.783002753628496,-0.10886997,-0.10886997
385.15,0.782193646343534,-0.10974537,-0.10974537
385.2,0.781381209398963,-0.11020368,-0.11020368
385.25,0.780558783475565,-0.111064106,-0.111064106
385.3,0.779733027892558,-0.111505926,-0.111505926
385.35,0.778897283330725,-0.11237782,-0.11237782
385.4,0.778061538768892,-0.11280586,-0.11280586
385.45,0.777215805228231,-0.11363424,-0.11363424
385.5,0.776363412368354,-0.114040464,-0.114040464
385.55,0.775507689848867,-0.114852026,-0.114852026
385.6,0.774645308010162,-0.11525869,-0.11525869
385.65,0.77377626685224,-0.11604124,-0.11604124
385.7,0.772903896034708,-0.11641531,-0.11641531
385.75,0.77202153623835,-0.11718446,-0.11718446
385.8,0.771135846782383,-0.11757895,-0.11757895
385.85,0.770246827666808,-0.118341014,-0.118341014
385.9,0.769351149232014,-0.11870709,-0.11870709
385.95,0.768448811478003,-0.119419724,-0.119419724
386.0,0.767539814404773,-0.119760156,-0.119760156
386.05,0.766627487671935,-0.12046531,-0.12046531
386.1,0.765708501619879,-0.12079266,-0.12079266
386.15,0.764782856248606,-0.121478036,-0.121478036
386.2,0.763853881217723,-0.12180634,-0.12180634
386.25,0.762918246867623,-0.122488245,-0.122488245
386.3,0.761979282857913,-0.12281279,-0.12281279
386.35,0.761033659528986,-0.123468906,-0.123468906
386.4,0.760081376880841,-0.12376106,-0.12376106
386.45,0.759125764573088,-0.124434605,-0.124434605
386.5,0.758163492946116,-0.12467143,-0.12467143
386.55,0.757197891659536,-0.12531838,-0.12531838
386.6,0.756225631053737,-0.12558088,-0.12558088
386.65,0.75525004078833,-0.12622371,-0.12622371
386.7,0.754267791203705,-0.12644607,-0.12644607
386.75,0.753282211959471,-0.12704307,-0.12704307
386.8,0.75228997339602,-0.12722522,-0.12722522
386.85,0.75129107551335,-0.12781425,-0.12781425
386.9,0.750292177630681,-0.12802081,-0.12802081
386.95,0.749283290769185,-0.12855409,-0.12855409
387.0,0.748274403907689,-0.12877762,-0.12877762
387.05,0.747255528067366,-0.12931883,-0.12931883
387.1,0.746236652227043,-0.12953746,-0.12953746
387.15,0.745211117067502,-0.13005848,-0.13005848
387.2,0.744178922588744,-0.13026586,-0.13026586
387.25,0.743146728109985,-0.13075717,-0.13075717
387.3,0.7421045446524,-0.13093014,-0.13093014
387.35,0.741062361194815,-0.13140482,-0.13140482
387.4,0.740013518418012,-0.13156182,-0.13156182
387.45,0.738958016321991,-0.13200665,-0.13200665
387.5,0.737902514225971,-0.13213849,-0.13213849
387.55,0.736840352810732,-0.13256067,-0.13256067
387.6,0.735771532076276,-0.13270147,-0.13270147
387.65,0.73470271134182,-0.13311446,-0.13311446
387.7,0.733627231288145,-0.13323717,-0.13323717
387.75,0.732545091915253,-0.13363189,-0.13363189
387.8,0.731462952542362,-0.13376206,-0.13376206
387.85,0.730374153850252,-0.13413249,-0.13413249
387.9,0.729282025498533,-0.13423781,-0.13423781
387.95,0.728186567487206,-0.13458522,-0.13458522
388.0,0.72708445015666,-0.13467014,-0.13467014
388.05,0.725982332826115,-0.13501315,-0.13501315
388.1,0.724873556176352,-0.13509092,-0.13509092
388.15,0.72376144986698,-0.13541242,-0.13541242
388.2,0.72264268423839,-0.13547805,-0.13547805
388.25,0.7215239186098,-0.13578886,-0.13578886
388.3,0.720398493661993,-0.1358311,-0.1358311
388.35,0.719269739054576,-0.13611932,-0.13611932
388.4,0.718137654787551,-0.13613108,-0.13613108
388.45,0.717002240860917,-0.13639463,-0.13639463
388.5,0.715863497274674,-0.13641784,-0.13641784
388.55,0.714721424028821,-0.1366591,-0.1366591
388.6,0.713572691463752,-0.13667095,-0.13667095
388.65,0.712423958898682,-0.13690415,-0.13690415
388.7,0.711268567014394,-0.13690197,-0.13690197
388.75,0.710113175130106,-0.13710728,-0.13710728
388.8,0.708951123926601,-0.13711019,-0.13711019
388.85,0.707785743063487,-0.13728641,-0.13728641
388.9,0.706620362200372,-0.13727295,-0.13727295
388.95,0.70544832201804,-0.1374341,-0.1374341
389.0,0.704272952176099,-0.13740322,-0.13740322
389.05,0.703097582334158,-0.13755657,-0.13755657
389.1,0.701915553172999,-0.13751729,-0.13751729
389.15,0.700730194352231,-0.1376428,-0.1376428
389.2,0.699544835531464,-0.13759077,-0.13759077
389.25,0.698352817391478,-0.1377068,-0.1377068
389.3,0.697160799251492,-0.13764004,-0.13764004
389.35,0.695965451451898,-0.13773364,-0.13773364
389.4,0.694763444333086,-0.1376438,-0.1376438
389.45,0.693561437214274,-0.13772029,-0.13772029
389.5,0.692356100435852,-0.1376233,-0.1376233
389.55,0.691147433997822,-0.13768066,-0.13768066
389.6,0.689938767559792,-0.13758108,-0.13758108
389.65,0.688723441802545,-0.1376329,-0.1376329
389.7,0.687508116045297,-0.13751654,-0.13751654
389.75,0.686286130968831,-0.13754487,-0.13754487
389.8,0.685064145892365,-0.13741843,-0.13741843
389.85,0.6838421608159,-0.13743119,-0.13743119
389.9,0.682613516420216,-0.13728715,-0.13728715
389.95,0.681384872024533,-0.13727704,-0.13727704
390.0,0.680152897969241,-0.13712257,-0.13712257
390.05,0.678917594254339,-0.13710354,-0.13710354
390.1,0.677678960879829,-0.13693702,-0.13693702
390.15,0.676440327505319,-0.13689238,-0.13689238
390.2,0.6751983644712,-0.13671342,-0.13671342
390.25,0.673956401437081,-0.1366574,-0.1366574
390.3,0.672707779083744,-0.13647121,-0.13647121
390.35,0.671462486390016,-0.13639382,-0.13639382
390.4,0.670210534377071,-0.13620183,-0.13620183
390.45,0.668958582364125,-0.13611045,-0.13611045
390.5,0.66770330069157,-0.13590714,-0.13590714
390.55,0.666444689359407,-0.13579696,-0.13579696
390.6,0.665186078027243,-0.13558133,-0.13558133
390.65,0.66392746669508,-0.13545318,-0.13545318
390.7,0.662665525703307,-0.13523017,-0.13523017
390.75,0.661400255051926,-0.13508312,-0.13508312
390.8,0.660134984400545,-0.13484782,-0.13484782
390.85,0.658866384089555,-0.13468882,-0.13468882
390.9,0.657597783778564,-0.13444597,-0.13444597
390.95,0.656325853807965,-0.13427354,-0.13427354
391.0,0.655050594177757,-0.13400951,-0.13400951
391.05,0.653778664207158,-0.13381635,-0.13381635
391.1,0.652500074917341,-0.13354652,-0.13354652
391.15,0.651224815287133,-0.1333409,-0.1333409
391.2,0.649946225997316,-0.13306382,-0.13306382
391.25,0.64866430704789,-0.13284247,-0.13284247
391.3,0.647382388098465,-0.13255547,-0.13255547
391.35,0.646100469149039,-0.13233061,-0.13233061
391.4,0.644815220540004,-0.13203524,-0.13203524
391.45,0.64352997193097,-0.13178468,-0.13178468
391.5,0.642241393662326,-0.13147618,-0.13147618
391.55,0.640956145053291,-0.13120905,-0.13120905
391.6,0.639664237125039,-0.13089588,-0.13089588
391.65,0.638375658856395,-0.13061972,-0.13061972
391.7,0.637083750928143,-0.13029614,-0.13029614
391.75,0.63579184299989,-0.13000499,-0.13000499
391.8,0.634499935071638,-0.12967496,-0.12967496
391.85,0.633204697483776,-0.12936835,-0.12936835
391.9,0.631909459895915,-0.12902965,-0.12902965
391.95,0.630614222308053,-0.12870775,-0.12870775
392.0,0.629318984720192,-0.12835988,-0.12835988
392.05,0.628020417472722,-0.12802546,-0.12802546
392.1,0.62672517988486,-0.12766859,-0.12766859
392.15,0.62542661263739,-0.12731887,-0.12731887
392.2,0.62412804538992,-0.12695329,-0.12695329
392.25,0.622826148482841,-0.1265919,-0.1265919
392.3,0.62152758123537,-0.12621842,-0.12621842
392.35,0.620225684328291,-0.12584352,-0.12584352
392.4,0.618927117080821,-0.12546219,-0.12546219
392.45,0.617625220173742,-0.12507413,-0.12507413
392.5,0.616323323266663,-0.12468484,-0.12468484
392.55,0.615021426359583,-0.12428427,-0.12428427
392.6,0.613719529452504,-0.12388672,-0.12388672
392.65,0.612417632545425,-0.123473525,-0.123473525
392.7,0.611115735638346,-0.123068854,-0.123068854
392.75,0.609813838731266,-0.12264241,-0.12264241
392.8,0.608508612164578,-0.122231245,-0.122231245
392.85,0.607206715257499,-0.12179425,-0.12179425
392.9,0.60590481835042,-0.121374235,-0.121374235
392.95,0.604602921443341,-0.12092666,-0.12092666
393.0,0.603301024536262,-0.12050134,-0.12050134
393.05,0.601999127629182,-0.120041326,-0.120041326
393.1,0.600697230722103,-0.11960842,-0.11960842
393.15,0.599395333815024,-0.119135395,-0.119135395
393.2,0.598093436907945,-0.11869538,-0.11869538
393.25,0.596791540000866,-0.11820899,-0.11820899
393.3,0.595492972753395,-0.11776224,-0.11776224
393.35,0.594191075846316,-0.117265195,-0.117265195
393.4,0.592892508598846,-0.1168139,-0.1168139
393.45,0.591593941351376,-0.116306394,-0.116306394
393.5,0.590295374103905,-0.11585073,-0.11585073
393.55,0.588996806856435,-0.11533357,-0.11533357
393.6,0.587701569268574,-0.11486933,-0.11486933
393.65,0.586403002021103,-0.11434221,-0.11434221
393.7,0.585107764433242,-0.11387032,-0.11387032
393.75,0.583812526845381,-0.11333278,-0.11333278
393.8,0.582517289257519,-0.11285734,-0.11285734
393.85,0.581225381329267,-0.11231218,-0.11231218
393.9,0.579933473401014,-0.11183098,-0.11183098
393.95,0.578641565472762,-0.11127749,-0.11127749
394.0,0.577352987204118,-0.110792175,-0.110792175
394.05,0.576061079275866,-0.1102256,-0.1102256
394.1,0.574775830666831,-0.109735385,-0.109735385
394.15,0.573487252398187,-0.10915698,-0.10915698
394.2,0.572202003789153,-0.10865691,-0.10865691
394.25,0.570916755180118,-0.108069226,-0.108069226
394.3,0.569634836230692,-0.107560664,-0.107560664
394.35,0.568352917281266,-0.1069638,-0.1069638
394.4,0.56707099833184,-0.10645153,-0.10645153
394.45,0.565792409042024,-0.10584976,-0.10584976
394.5,0.564513819752207,-0.10533287,-0.10533287
394.55,0.563238560121999,-0.10472931,-0.10472931
394.6,0.561963300491791,-0.104208365,-0.104208365
394.65,0.560691370521192,-0.103599176,-0.103599176
394.7,0.559419440550593,-0.1030789,-0.1030789
394.75,0.558150840239602,-0.10245314,-0.10245314
394.8,0.556882239928612,-0.10192755,-0.10192755
394.85,0.555613639617622,-0.10129532,-0.10129532
394.9,0.55435169862585,-0.100766644,-0.100766644
394.95,0.553089757634077,-0.10012177,-0.10012177
395.0,0.551827816642305,-0.09958613,-0.09958613
395.05,0.550569205310141,-0.09894064,-0.09894064
395.1,0.549310593977978,-0.09840064,-0.09840064
395.15,0.548058641965032,-0.09774916,-0.09774916
395.2,0.546803360292477,-0.097201005,-0.097201005
395.25,0.54555473793914,-0.09654238,-0.09654238
395.3,0.544306115585804,-0.09598723,-0.09598723
395.35,0.543060822892076,-0.09532129,-0.09532129
395.4,0.541815530198348,-0.09476289,-0.09476289
395.45,0.540573567164229,-0.0940956,-0.0940956
395.5,0.539334933789719,-0.09354438,-0.09354438
395.55,0.538096300415209,-0.09286754,-0.09286754
395.6,0.536864326359916,-0.09231608,-0.09231608
395.65,0.535629022645015,-0.09162851,-0.09162851
395.7,0.534400378249332,-0.09107947,-0.09107947
395.75,0.533175063513257,-0.09037371,-0.09037371
395.8,0.531949748777182,-0.08982282,-0.08982282
395.85,0.530727763700717,-0.089107275,-0.089107275
395.9,0.52950910828386,-0.08856102,-0.08856102
395.95,0.528290452867003,-0.08784221,-0.08784221
396.0,0.527078456769364,-0.08728762,-0.08728762
396.05,0.525866460671725,-0.08657564,-0.08657564
396.1,0.524657794233695,-0.0860257,-0.0860257
396.15,0.523452457455274,-0.08530336,-0.08530336
396.2,0.522250450336462,-0.084755205,-0.084755205
396.25,0.521051772877259,-0.0840251,-0.0840251
396.3,0.519856425077664,-0.08346148,-0.08346148
396.35,0.51866107727807,-0.082737416,-0.082737416
396.4,0.517472388797693,-0.082163066,-0.082163066
396.45,0.516283700317317,-0.08142727,-0.08142727
396.5,0.515101671156158,-0.08086233,-0.08086233
396.55,0.513919641994999,-0.08011831,-0.08011831
396.6,0.512740942493449,-0.0795478,-0.0795478
396.65,0.511568902311117,-0.07880328,-0.07880328
396.7,0.510396862128785,-0.0782289,-0.0782289
396.75,0.509228151606061,-0.07748319,-0.07748319
396.8,0.508066100402556,-0.076908275,-0.076908275
396.85,0.50690404919905,-0.076157264,-0.076157264
396.9,0.505748657314763,-0.075572446,-0.075572446
396.95,0.504593265430475,-0.07482202,-0.07482202
397.0,0.503444532865405,-0.07424039,-0.07424039
397.05,0.502295800300335,-0.073485136,-0.073485136
397.1,0.501153727054483,-0.072910406,-0.072910406
397.15,0.50001498346824,-0.07216032,-0.07216032
397.2,0.498879569541606,-0.07158049,-0.07158049
397.25,0.497750814934189,-0.070833676,-0.070833676
397.3,0.496622060326773,-0.07026189,-0.07026189
397.35,0.495496635378965,-0.06949556,-0.06949556
397.4,0.494377869750375,-0.068924025,-0.068924025
397.45,0.493262433781395,-0.06814782,-0.06814782
397.5,0.492150327472022,-0.06757881,-0.06757881
397.55,0.491041550822259,-0.06679806,-0.06679806
397.6,0.489939433491714,-0.06623094,-0.06623094
397.65,0.488837316161169,-0.0654425,-0.0654425
397.7,0.487741858149841,-0.06488142,-0.06488142
397.75,0.486653059457732,-0.06409905,-0.06409905
397.8,0.485564260765622,-0.06352562,-0.06352562
397.85,0.48448212139273,-0.0627445,-0.0627445
397.9,0.483403311679447,-0.062171105,-0.062171105
397.95,0.482327831625773,-0.061394747,-0.061394747
398.0,0.481259010891317,-0.060814288,-0.060814288
398.05,0.480193519816469,-0.060035635,-0.060035635
398.1,0.479131358401231,-0.059464652,-0.059464652
398.15,0.47807585630521,-0.0586703,-0.0586703
398.2,0.477023683868798,-0.058092404,-0.058092404
398.25,0.475974841091995,-0.057299238,-0.057299238
398.3,0.47493265763441,-0.056723583,-0.056723583
398.35,0.473893803836434,-0.05594035,-0.05594035
398.4,0.472861609357675,-0.055368513,-0.055368513
398.45,0.471832744538526,-0.05458317,-0.05458317
398.5,0.470807209378985,-0.054032467,-0.054032467
398.55,0.469788333538662,-0.053244695,-0.053244695
398.6,0.468776117017557,-0.052669294,-0.052669294
398.65,0.467767230156061,-0.051890217,-0.051890217
398.7,0.466761672954174,-0.051316313,-0.051316313
398.75,0.465762775071504,-0.050533086,-0.050533086
398.8,0.464767206848444,-0.04996477,-0.04996477
398.85,0.463778297944601,-0.049171537,-0.049171537
398.9,0.462792718700367,-0.04861679,-0.04861679
398.95,0.461813798775351,-0.047824685,-0.047824685
399.0,0.460838208509944,-0.04724704,-0.04724704
399.05,0.459869277563755,-0.046451975,-0.046451975
399.1,0.458903676277174,-0.045867603,-0.045867603
399.15,0.457944734309812,-0.045043994,-0.045043994
